,microGridType,OptMethod,Size,Iteration,PowerLossDev,FreqDev,DVmin,DVmax,DP,DQ,Imax,PowerLossMean,ObjFunc
512,mg2,BO_LCB,1000,2,6.966633908163641e-10,0.020765893135546016,3.450222948397452e-08,3.8846347188694124e-09,0.9229285840878453,5.859858848596605e-06,0.004789795191153646,9.405928061358713e-06,0.9484901713569212
513,mg2,BO_LCB,1000,3,6.014667078682487e-10,0.02083477770207585,4.3393796011171834e-08,4.513540209554097e-10,0.9259901204356306,2.371283235220831e-06,0.0044766832857827486,3.8043398806834865e-06,0.9513039971533411
514,mg2,BO_LCB,1000,4,5.875864026008951e-10,0.020806782976327383,4.39995128814757e-08,4.4463596555930985e-10,0.9247459104140519,2.420717558200219e-06,0.00447721207485879,3.849930544901511e-06,0.9500323712145314
515,mg2,BO_LCB,1000,5,2.10725810520034e-09,0.007553910544492911,3.2964579745320595e-08,2.184628935604873e-08,0.9985638432606477,2.0452693422000565e-05,0.00913660027366307,2.705213599486558e-05,1.015274863690353
516,mg2,BO_LCB,1000,6,3.136129301222269e-09,0.02079444049624874,2.790051225384382e-17,8.510324262710937e-18,0.9241973560235902,0.0027995025138954437,0.007224018908250059,2.3854203968648692e-05,0.9550153210781138
517,mg2,BO_LCB,1000,7,6.3924435010944e-10,0.020809220120305966,4.564047973170158e-08,4.2357019045161816e-10,0.9248542279576561,2.454287074214695e-06,0.004651246971639672,4.388099544400498e-06,0.9503171960399703
518,mg2,BO_LCB,1000,8,2.5950746424819163e-09,9.251474413487218e-15,1.2320635298060917e-10,3.849103221646069e-08,0.9251474413439609,0.0009690184693826549,0.005425967408419908,2.3691186000576134e-05,0.931542468431086
519,mg2,BO_LCB,1000,9,3.3135706265515397e-09,9.233113370395529e-15,7.554779740993924e-10,3.0717029789139644e-08,0.923311337037874,0.0012076921278613114,0.005750826959535071,2.6087754290841958e-05,0.9302698909113581
520,mg2,BO_PI,100,0,7.43259275908674e-10,0.009827134472887612,2.466528395609928e-08,5.464119562122543e-09,0.9344148573857981,1.8058951307686179e-06,0.004914588555294853,1.1042916922789115e-05,0.9491584171817741
521,mg2,BO_PI,100,1,8.398146838561704e-10,0.0005518392368806652,1.4591523995538131e-08,1.8286510918218218e-08,1.0079447824622358,4.515062237905565e-06,0.005275062296145822,1.809606400797855e-05,1.0137762327753497
522,mg2,BO_PI,100,2,1.8036580078135784e-09,0.02119099280751992,1.7732586860261895e-10,2.722559871597706e-08,0.9418219030440652,0.0006224596417251742,0.0042277503792479115,1.7675845288379334e-05,0.9678631350791408
523,mg2,BO_PI,100,3,2.693073923293933e-09,0.02023586994109499,3.180124770690028e-10,3.199665871680938e-08,0.9411073991878663,0.000845235815281621,0.005133191005353962,2.4073194085609747e-05,0.967321730957342
524,mg2,BO_PI,100,4,4.607305696546988e-10,0.02105628783434219,4.4823264266405516e-08,3.511213819490529e-10,0.935835015296011,2.4103841111461834e-06,0.004397286029081367,3.928726644024257e-06,0.961291045178662
525,mg2,BO_PI,100,5,3.11694865853537e-09,0.007479598177205962,9.273959567884283e-18,5.97364910273277e-08,0.9346663545326768,0.0009273985634961577,0.006469971590242514,3.114211669924323e-05,0.9495433857170611
526,mg2,BO_PI,100,6,1.8289018939886177e-09,0.005558743585142784,2.714863257931584e-10,4.148665184181429e-08,0.9373549875304213,6.6702118932983885e-06,0.004281046034278681,2.4827602817793053e-05,0.9472014909487761
527,mg2,BO_PI,100,7,9.802138058552512e-10,0.0029001006306795976,9.697710045688769e-09,1.6362240035194115e-08,0.9471138491080475,5.681194653428919e-06,0.00483899104522483,1.754487495294589e-05,0.9548586490187692
528,mg2,BO_PI,100,8,3.412794386199867e-10,0.021106675815384765,1.940007450391315e-08,4.5498708622766585e-09,0.9380744810054593,9.605659671568145e-07,0.00343093749543778,6.384791387832184e-06,0.9626130791734738
529,mg2,BO_PI,100,9,1.407488959610352e-09,0.020994923210414507,6.382312747183951e-11,3.57463903018259e-08,0.933107698807191,0.0006689658431388956,0.004700769655028557,2.0791745013917056e-05,0.9594723947334753
530,mg2,BO_PI,200,0,2.4717235428460856e-09,0.02088109932756792,1.0388533822879764e-09,4.4583711562245384e-08,0.9280488593386829,6.9572386412542996e-06,0.004266310071521678,2.4652998481151066e-05,0.9532032740707023
531,mg2,BO_PI,200,1,4.336479687569682e-10,0.002928021104716587,8.216878977476943e-09,2.1075059911614767e-08,1.0142237601405475,3.0743663087030326e-06,0.006467766306190856,1.5110353356080023e-05,1.0236226516433504
532,mg2,BO_PI,200,2,2.6645409391782056e-09,0.006317035542002807,2.0740854671993094e-10,3.47683609049945e-08,0.9435712864669155,0.001170725377832992,0.0063951135580629,2.695885149973206e-05,0.9574541985851246
533,mg2,BO_PI,200,3,4.992411172113244e-10,0.020875651713750283,3.640131949183621e-08,4.200642487005065e-09,0.9278067430554701,1.8329423433749815e-06,0.004678127407278874,8.57368113974008e-06,0.9533623962200457
534,mg2,BO_PI,200,4,2.996943036758157e-10,0.020931548746378755,3.937167422419482e-08,4.6332228916286724e-10,0.9302910558019443,2.1668459772492623e-06,0.003999872311895555,3.126210950559422e-06,0.9552246838408867
535,mg2,BO_PI,200,5,8.059376260601051e-10,0.0071509794907473265,1.8505337800444958e-08,8.991403294511025e-09,0.9492061949518177,1.0776780703945542e-05,0.004589327991501448,1.0786055166081706e-05,0.9609573075174491
536,mg2,BO_PI,200,6,3.267894806000271e-10,0.020906255615949974,3.290757899513812e-08,3.587355073106322e-09,0.9291669166782045,1.7042506302902951e-06,0.004067294695711801,7.025333266099925e-06,0.95414220806222
537,mg2,BO_PI,200,7,9.017617261969203e-10,0.011534402597986224,1.4884048972438213e-07,4.247815632838259e-19,0.9849436318526982,4.247815439794024e-05,0.011305283179021821,4.2086338932951095e-06,1.0078259455263556
538,mg2,BO_PI,200,8,6.15312545416582e-10,0.020883235923493705,4.5010847539705643e-08,5.984751880314004e-10,0.9281438192267141,7.828807174466317e-06,0.00483482386478022,5.392685447098977e-06,0.9538697540467976
539,mg2,BO_PI,200,9,1.179972540335839e-09,0.020783057643997554,2.330258536874962e-08,8.143220176466003e-09,0.9236914512623742,1.0422524214431099e-06,0.005309242873441971,1.463145984588233e-05,0.9497848266580132
540,mg2,BO_PI,500,0,4.130778877075618e-09,0.0015624308021688056,1.6903952142187804e-09,9.939097449419967e-08,0.9587492316787277,2.9603953980019344e-05,0.007525514775699904,4.002121099392912e-05,0.9678668864227251
541,mg2,BO_PI,500,1,4.690011753616663e-09,0.0002998215377152794,4.302334169537985e-08,7.697259208257389e-08,1.0623368214820113,1.1012306981786666e-05,0.014225083011417484,5.182340844109025e-05,1.0768728630240714
542,mg2,BO_PI,500,2,2.6240930260707484e-09,0.01732402853325777,7.185498110020517e-10,5.0183334666916533e-08,0.9511073851864155,2.655577208823487e-05,0.004934754408877213,2.7664032253615267e-05,0.9733927774266162
543,mg2,BO_PI,500,3,5.436551926743268e-10,0.002705181997355533,3.3118644571041475e-08,9.209711321136683e-10,0.9332075211368673,1.7282284987832637e-06,0.004220458813493234,4.654704988102195e-06,0.9401349247594857
544,mg2,BO_PI,500,4,5.813850021831972e-10,0.02084856828229719,3.902472286775896e-08,2.5586955009431614e-10,0.9266030351984,2.440397179046174e-05,0.004400817935818395,5.71505629988988e-06,0.9518768652502835
545,mg2,BO_PI,500,5,9.719463896378338e-10,0.007655071884821647,2.0855910727138206e-08,2.0653735173884306e-08,0.9637288019169187,1.4055662878903937e-05,0.00676796673041747,1.8773191201196644e-05,0.978165938676629
546,mg2,BO_PI,500,6,2.3346653287605044e-09,0.02079878138966227,7.566099438945704e-10,2.782387294313392e-08,0.9243902844308496,0.0009059873603350012,0.0051118070575867786,2.3478500405102498e-05,0.9512068911535818
547,mg2,BO_PI,500,7,9.179929512296432e-10,0.020891884333182904,1.841080608922292e-08,6.8075497873381645e-09,0.9285281929737629,8.289642889216319e-07,0.00439173376761107,1.1096589436583895e-05,0.9538126661751946
548,mg2,BO_PI,500,8,1.1025685491757906e-09,0.01774806466169259,1.899114255227162e-08,1.9213403537681484e-08,0.9515175036398484,2.693427298963228e-05,0.00512694254103386,1.7056801570902787e-05,0.9744194844226791
549,mg2,BO_PI,500,9,1.8911964143803967e-09,0.020897409369613828,1.198943054016556e-10,3.399098016120046e-08,0.9287737502158538,0.0006863867425956802,0.0047798272510867585,2.052814109668096e-05,0.955137409581221
550,mg2,BO_PI,1000,0,4.781564070509808e-10,0.020794046215520685,3.81129072756013e-08,2.1092816932650963e-10,0.9241798322291778,2.2585389866578208e-05,0.004245693622583205,5.248404018373444e-06,0.9492421962591401
551,mg2,BO_PI,1000,1,4.889850232337767e-09,0.0007305177139666178,1.7531294537216298e-08,1.4609429362636735e-07,0.9937124203030274,6.653879622338358e-05,0.013137133105424637,5.990582982525469e-05,1.0076467784340803
552,mg2,BO_PI,1000,2,3.957711390255053e-09,0.016932862263248562,3.5055866395026625e-17,2.1458931528788685e-17,0.9699382752869952,0.003699005711555459,0.010855440205657823,4.074510170629357e-05,1.0014255874251685
553,mg2,BO_PI,1000,3,7.846565636636596e-10,0.0027911864582960693,3.23996942991814e-08,2.4890532995249246e-09,0.9351192943203385,7.543545706747358e-06,0.004699475941842903,6.8990259547969626e-06,0.9426175359395884
554,mg2,BO_PI,1000,4,4.83090681874922e-10,0.020855108010221182,4.3225717301516384e-08,4.4864731157043404e-10,0.9268936896960828,2.364894106784022e-06,0.004427485242176741,3.5533788429125605e-06,0.9521786920000428
555,mg2,BO_PI,1000,5,6.694901363341822e-10,0.014871322880831823,3.312324177598512e-08,4.2323187988454066e-09,0.9296517683762351,1.7278922769111414e-06,0.004359835614557315,8.200922472065282e-06,0.9488846927889518
556,mg2,BO_PI,1000,6,7.283386552852102e-10,0.009319513958042454,1.5078043830742884e-08,9.648943937253683e-09,0.9538133001383631,1.748123563266205e-06,0.004726831613343303,1.2931508024392555e-05,0.9678614192886384
557,mg2,BO_PI,1000,7,1.517288471335013e-09,0.002788176750615324,6.073628010486912e-09,2.0384792854770408e-08,0.9303022207999249,8.05861045366817e-06,0.00450278616994362,1.737852060469375e-05,0.9376012703066469
558,mg2,BO_PI,1000,8,1.896357884248958e-09,0.003322421203846453,1.2959833573972284e-08,4.558618889082526e-08,0.9853095887538025,1.0708213321175528e-05,0.007006664410494278,2.5468780324319576e-05,0.9956494430238447
559,mg2,BO_PI,1000,9,9.814272047291302e-10,0.020813680000321882,1.9729672993905678e-08,7.414645193088377e-09,0.9250524448055938,8.908813758786918e-07,0.004603445319143232,1.2155709656145007e-05,0.9504704891321802
